Id,firstName,lastName,salary,managerId
980,Rebecca,Lewis,69469,498
981,Connor,Williams,61669,337
982,Victor,Lamb,36445,772
983,Arthur,Williams,75331,600
984,Rodney,Campbell,67603,704
985,Gregory,Burnett,82639,690
986,Sara,Gates,71054,882
987,Bob,Stephenson,31196,631
988,Karen,Smith,62707,621
989,Eric,Hatfield,41764,475
990,Jennifer,Garcia,43981,447
991,Katherine,Fisher,74348,765
992,Lauren,Johnston,60136,286
993,Hailey,Martinez,35860,927
994,Edwin,Vaughan,39794,523
995,Lindsey,Richardson,61534,170
996,Jorge,Valdez,42508,896
997,Taylor,Brown,42206,293
998,Cassandra,Anthony,33292,843
999,Stephanie,Hampton,41001,557
1000,James,Bass,89508,171
1001,Ryan,Herrera,86647,882
1002,Rachel,Figueroa,77928,810
1003,Gabriel,Hunt,52316,299
1004,Mike,Thompson,81370,946
1005,Tony,Robinson,39962,827
1006,Kathryn,Thompson,70087,689
1007,Michael,Little,68862,464
1008,Maria,Glover,74449,258
1009,William,Dyer,65216,961
1010,Scott,Brooks,53631,646
1011,Amanda,Owens,88240,839
1012,Xavier,Fuller,82134,311
1013,Peter,Coffey,34607,485
1014,Jason,Clark,74534,758
1015,Jeffrey,Ray,48147,776
1016,Jared,Morris,59614,1006
1017,Nathaniel,Jordan,68873,588
1018,Kelsey,Villanueva,54193,461
1019,Katherine,White,71424,713
1020,Tammy,Gilmore,39997,466
1021,Amy,Wiley,48006,202
1022,Kelly,Johnson,54434,1021
1023,Maria,Tanner,50476,748
1024,Brandon,Bell,79450,430
1025,Tyrone,Fuller,75094,232
1026,Michelle,Lawson,66154,278
1027,Timothy,Turner,40029,588
1028,Gregory,Craig,54095,654
1029,Sean,Rogers,53148,242
1030,Terri,Terry,76545,304
1031,Sandra,Warren,81839,619
1032,Chad,Espinoza,47642,1027
1033,Madison,Hill,83720,387
1034,Erica,Craig,87852,332
1035,Kristopher,Krueger,51465,166
1036,Jerry,Floyd,57880,887
1037,Tiffany,Frederick,42956,593
1038,Kimberly,Bishop,30752,541
1039,Jill,Mullen,67393,265
1040,Nicole,Berg,51862,484
1041,Andrew,Wilson,89879,713
1042,Michael,Anderson,61018,468
1043,Jonathan,Reid,50907,787
1044,David,Fisher,71399,681
1045,Melanie,Smith,64496,469
1046,Phillip,Brown,60042,235
1047,Christopher,Paul,60286,402
1048,Joshua,Wilkins,74506,735
1049,Tina,Simon,68721,830
1050,Daniel,Thompson,37400,724
1051,Devin,Ramos,61106,970
1052,Steven,Hicks,62079,288
1053,Heather,Larson,71430,394
1054,Krista,Skinner,75877,775
1055,Margaret,White,61382,616
1056,Cameron,Thomas,86505,984
1057,Diana,Chavez,32044,360
1058,Michele,Bell,84180,911
1059,Henry,Ayers,73835,513
1060,Mark,Price,52746,876
1061,Katherine,Jackson,33575,766
1062,Denise,Cook,47179,812
1063,Stephen,Glenn,73239,982
1064,Timothy,Guzman,35416,151
1065,Kyle,Mckinney,68984,251
1066,Michael,Calderon,74906,689
1067,Susan,Vega,56946,920
1068,Scott,Perkins,79098,1060
1069,Pamela,Scott,50154,521
1070,Kendra,Bradley,41699,228
1071,Mark,Todd,71470,993
1072,Angela,Moore,58010,683
1073,Danielle,Schmidt,47780,470
1074,Anthony,Wade,42114,351
1075,Barry,Lewis,32152,857
1076,Keith,Haynes,83981,831
1077,Tiffany,Miller,69312,1059
1078,Thomas,Douglas,74166,134
1079,Michael,Mcdonald,54338,813
1080,Joshua,Ortiz,55591,451
1081,Desiree,Morris,73903,549
1082,Joshua,Horne,49675,472
1083,Michael,Delgado,51653,931
1084,Tyler,Bender,85786,499
1085,Suzanne,Carpenter,38217,1000
1086,Jeffrey,Hogan,35087,786
1087,James,Richardson,30568,625
1088,Daniel,Ford,76534,873
1089,Gina,Clark,75913,380
1090,Brian,Carlson,37858,236
1091,Harold,Stevens,76379,462
1092,Brooke,Smith,69458,557
1093,Jeffrey,Sandoval,34853,304
1094,Daniel,Moreno,72411,527
1095,Robert,Mendez,73917,307
1096,Joseph,Vance,34511,342
1097,Cassandra,Buckley,67898,685
1098,Thomas,Sanchez,36218,427
1099,Daryl,Alexander,42722,1067
1100,Jessica,Owens,58521,309
1101,Elizabeth,Woodard,82413,582
1102,Kevin,Cunningham,85920,1027
1103,Suzanne,Hunter,78993,944
1104,Christopher,Hernandez,37501,636
1105,Stacy,Thompson,31983,615
1106,Scott,Braun,71373,945
1107,Eric,Miles,87060,698
1108,Shawn,Page,50889,802
1109,Christopher,Taylor,39048,859
1110,Eric,Sanders,89441,228
1111,Heidi,Perez,36458,658
1112,Lauren,Dawson,66877,497
1113,Renee,Watson,84192,285
1114,Angelica,Young,53816,426
1115,Shawn,Anderson,46926,484
1116,Kimberly,Ryan,50323,1106
1117,Michael,Lopez,60434,806
1118,Amanda,Gregory,37051,522
1119,Devin,Rojas,54011,708
1120,Dustin,Hall,35318,1040
1121,Jennifer,Brock,57700,1081
1122,Leslie,Case,80202,240
